Activity index,Activity name,Completions per hour,Additional time to first completion (hours),Item ID,Item name,Completed,Requires previous,Active,Exact,Independent,Drop rate (attempts),E&I,E,I,Neither^(-1)
9,Killing chaos fanatic,100,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,8113,n/a,n/a,n/a,0.0001232589671
9,Killing chaos fanatic,100,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,10817,n/a,n/a,n/a,0.00009244707405
10,Killing commander zilyana,55,0,12651,Pet zilyana,FALSE,FALSE,TRUE,FALSE,FALSE,5000,n/a,n/a,n/a,0.0002
10,Killing commander zilyana,55,0,11785,Armadyl crossbow,FALSE,FALSE,TRUE,FALSE,FALSE,508,n/a,n/a,n/a,0.001968503937
10,Killing commander zilyana,55,0,11814,Saradomin hilt,TRUE,FALSE,FALSE,FALSE,FALSE,508,n/a,n/a,n/a,0.001968503937
10,Killing commander zilyana,55,0,11838,Saradomin sword,TRUE,FALSE,FALSE,FALSE,FALSE,127,n/a,n/a,n/a,0.007874015748
10,Killing commander zilyana,55,0,13256,Saradomin's light,FALSE,FALSE,TRUE,FALSE,FALSE,254,n/a,n/a,n/a,0.003937007874
10,Killing commander zilyana,55,0,11818,Godsword shard 1,TRUE,FALSE,FALSE,FALSE,FALSE,762,n/a,n/a,n/a,0.001312335958
10,Killing commander zilyana,55,0,11820,Godsword shard 2,TRUE,FALSE,FALSE,FALSE,FALSE,762,n/a,n/a,n/a,0.001312335958
10,Killing commander zilyana,55,0,11822,Godsword shard 3,TRUE,FALSE,FALSE,FALSE,FALSE,762,n/a,n/a,n/a,0.001312335958
10,Killing commander zilyana,55,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,4221,n/a,n/a,n/a,0.0002369106847
10,Killing commander zilyana,55,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,5628,n/a,n/a,n/a,0.0001776830135
11,Killing corporeal beast,60,0,12816,Pet dark core,FALSE,FALSE,TRUE,FALSE,FALSE,5000,n/a,n/a,n/a,0.0002
11,Killing corporeal beast,60,0,12819,Elysian sigil,FALSE,FALSE,TRUE,FALSE,FALSE,4095,n/a,n/a,n/a,0.0002442002442
11,Killing corporeal beast,60,0,12823,Spectral sigil,FALSE,FALSE,TRUE,FALSE,FALSE,1365,n/a,n/a,n/a,0.0007326007326
11,Killing corporeal beast,60,0,12827,Arcane sigil,FALSE,FALSE,TRUE,FALSE,FALSE,1365,n/a,n/a,n/a,0.0007326007326
11,Killing corporeal beast,60,0,12833,Holy elixir,FALSE,FALSE,TRUE,FALSE,FALSE,171,n/a,n/a,n/a,0.005847953216
11,Killing corporeal beast,60,0,12829,Spirit shield,TRUE,FALSE,FALSE,FALSE,FALSE,64,n/a,n/a,n/a,0.015625
11,Killing corporeal beast,60,0,25521,Jar of spirits,FALSE,FALSE,TRUE,FALSE,FALSE,1000,n/a,n/a,n/a,0.001
11,Killing corporeal beast,60,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,174763,n/a,n/a,n/a,0.000005722034985
11,Killing corporeal beast,60,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,233017,n/a,n/a,n/a,0.000004291532377
12,Killing crazy archaeologist,75,0,11929,Odium shard 2,FALSE,FALSE,TRUE,FALSE,FALSE,256,n/a,n/a,n/a,0.00390625
12,Killing crazy archaeologist,75,0,11932,Malediction shard 2,FALSE,FALSE,TRUE,FALSE,FALSE,256,n/a,n/a,n/a,0.00390625
12,Killing crazy archaeologist,75,0,11990,Fedora,FALSE,FALSE,TRUE,FALSE,FALSE,128,n/a,n/a,n/a,0.0078125
12,Killing crazy archaeologist,75,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,8113,n/a,n/a,n/a,0.0001232589671
12,Killing crazy archaeologist,75,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,10817,n/a,n/a,n/a,0.00009244707405
13,Killing dagganoth kings (3 kills = 1 of each king),100,0,12644,Pet dagannoth prime,FALSE,FALSE,TRUE,FALSE,FALSE,15000,n/a,n/a,n/a,0.00006666666667
13,Killing dagganoth kings (3 kills = 1 of each king),100,0,12643,Pet dagannoth supreme,FALSE,FALSE,TRUE,FALSE,FALSE,15000,n/a,n/a,n/a,0.00006666666667
13,Killing dagganoth kings (3 kills = 1 of each king),100,0,12645,Pet dagannoth rex,FALSE,FALSE,TRUE,FALSE,FALSE,15000,n/a,n/a,n/a,0.00006666666667
13,Killing dagganoth kings (3 kills = 1 of each king),100,0,6737,Berserker ring,FALSE,FALSE,TRUE,FALSE,FALSE,384,n/a,n/a,n/a,0.002604166667
13,Killing dagganoth kings (3 kills = 1 of each king),100,0,6733,Archers ring,TRUE,FALSE,FALSE,FALSE,FALSE,384,n/a,n/a,n/a,0.002604166667
13,Killing dagganoth kings (3 kills = 1 of each king),100,0,6731,Seers ring,FALSE,FALSE,TRUE,FALSE,FALSE,384,n/a,n/a,n/a,0.002604166667
13,Killing dagganoth kings (3 kills = 1 of each king),100,0,6735,Warrior ring,TRUE,FALSE,FALSE,FALSE,FALSE,384,n/a,n/a,n/a,0.002604166667
13,Killing dagganoth kings (3 kills = 1 of each king),100,0,6739,Dragon axe,TRUE,FALSE,FALSE,FALSE,FALSE,128,n/a,n/a,n/a,0.0078125
13,Killing dagganoth kings (3 kills = 1 of each king),100,0,6724,Seercull,TRUE,FALSE,FALSE,FALSE,FALSE,384,n/a,n/a,n/a,0.002604166667
13,Killing dagganoth kings (3 kills = 1 of each king),100,0,6562,Mud battlestaff,TRUE,FALSE,FALSE,FALSE,FALSE,384,n/a,n/a,n/a,0.002604166667
13,Killing dagganoth kings (3 kills = 1 of each king),100,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,3995,n/a,n/a,n/a,0.0002503128911
13,Killing dagganoth kings (3 kills = 1 of each king),100,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,5326,n/a,n/a,n/a,0.0001877581675
14,Killing duke sucellus,24,0,28250,Baron,FALSE,FALSE,TRUE,FALSE,FALSE,2500,n/a,n/a,n/a,0.0004
14,Killing duke sucellus,24,0,28321,Eye of the duke,FALSE,FALSE,TRUE,FALSE,FALSE,720,n/a,n/a,n/a,0.001388888889
14,Killing duke sucellus,24,0,26241,Virtus mask,TRUE,FALSE,FALSE,FALSE,FALSE,2160,n/a,n/a,n/a,0.000462962963
14,Killing duke sucellus,24,0,26243,Virtus robe top,FALSE,FALSE,TRUE,FALSE,FALSE,2160,n/a,n/a,n/a,0.000462962963
14,Killing duke sucellus,24,0,26245,Virtus robe bottom,FALSE,FALSE,TRUE,FALSE,FALSE,2160,n/a,n/a,n/a,0.000462962963
14,Killing duke sucellus,24,0,28281,Magus vestige,FALSE,FALSE,TRUE,FALSE,FALSE,720,n/a,n/a,n/a,0.001388888889
14,Killing duke sucellus,24,0,28270,Ice quartz,FALSE,FALSE,TRUE,FALSE,FALSE,215,n/a,n/a,n/a,0.004651162791
14,Killing duke sucellus,24,0,28333,Frozen tablet,TRUE,FALSE,FALSE,FALSE,FALSE,25,n/a,n/a,n/a,0.04
14,Killing duke sucellus,24,0,28276,Chromium ingot,TRUE,FALSE,FALSE,FALSE,FALSE,240,n/a,n/a,n/a,0.004166666667
14,Killing duke sucellus,24,0,28334,Awakener's orb,TRUE,FALSE,FALSE,FALSE,FALSE,48,n/a,n/a,n/a,0.02083333333
15,"Finishing fight caves (and gambling cape, on task)",2,0,13225,Tzrek-jad,FALSE,FALSE,TRUE,FALSE,FALSE,67,n/a,n/a,n/a,0.01492537313
15,"Finishing fight caves (and gambling cape, on task)",2,0,6570,Fire cape,TRUE,FALSE,FALSE,TRUE,FALSE,1,n/a,1,n/a,n/a
16,"Killing sol heredit (and gambling quiver, fortis colosseum)",2,0,28960,Smol heredit,FALSE,FALSE,TRUE,FALSE,FALSE,100,n/a,n/a,n/a,0.01
16,"Killing sol heredit (and gambling quiver, fortis colosseum)",2,0,28947,Dizana's quiver,TRUE,FALSE,FALSE,TRUE,FALSE,1,n/a,1,n/a,n/a
16,"Killing sol heredit (and gambling quiver, fortis colosseum)",2,0,28936,Sunfire fanatic cuirass,TRUE,FALSE,FALSE,FALSE,TRUE,8,n/a,n/a,8,n/a
16,"Killing sol heredit (and gambling quiver, fortis colosseum)",2,0,28939,Sunfire fanatic chausses,FALSE,FALSE,TRUE,FALSE,TRUE,8,n/a,n/a,8,n/a
16,"Killing sol heredit (and gambling quiver, fortis colosseum)",2,0,28933,Sunfire fanatic helm,FALSE,FALSE,TRUE,FALSE,TRUE,8,n/a,n/a,8,n/a
16,"Killing sol heredit (and gambling quiver, fortis colosseum)",2,0,28942,Echo crystal,TRUE,FALSE,FALSE,FALSE,FALSE,12,n/a,n/a,n/a,0.08333333333
16,"Killing sol heredit (and gambling quiver, fortis colosseum)",2,0,28919,Tonalztics of ralos,FALSE,FALSE,TRUE,FALSE,FALSE,83,n/a,n/a,n/a,0.01204819277
16,"Killing sol heredit (and gambling quiver, fortis colosseum)",2,0,28924,Sunfire splinters,TRUE,FALSE,FALSE,TRUE,FALSE,1,n/a,1,n/a,n/a
17,Opening reward chest (gauntlet),10,0,23757,Youngllef,FALSE,FALSE,TRUE,FALSE,FALSE,2000,n/a,n/a,n/a,0.0005
17,Opening reward chest (gauntlet),10,0,23956,Crystal armour seed,TRUE,FALSE,FALSE,FALSE,FALSE,120,n/a,n/a,n/a,0.008333333333
17,Opening reward chest (gauntlet),10,0,4207,Crystal weapon seed,TRUE,FALSE,FALSE,FALSE,FALSE,120,n/a,n/a,n/a,0.008333333333
17,Opening reward chest (gauntlet),10,0,25859,Enhanced crystal weapon seed,TRUE,FALSE,FALSE,FALSE,FALSE,2000,n/a,n/a,n/a,0.0005
18,Opening reward chest (corrupted gauntlet),7,0,23757,Youngllef,FALSE,FALSE,TRUE,FALSE,FALSE,800,n/a,n/a,n/a,0.00125
18,Opening reward chest (corrupted gauntlet),7,0,23956,Crystal armour seed,TRUE,FALSE,FALSE,FALSE,FALSE,50,n/a,n/a,n/a,0.02
18,Opening reward chest (corrupted gauntlet),7,0,4207,Crystal weapon seed,TRUE,FALSE,FALSE,FALSE,FALSE,50,n/a,n/a,n/a,0.02
18,Opening reward chest (corrupted gauntlet),7,0,25859,Enhanced crystal weapon seed,TRUE,FALSE,FALSE,FALSE,FALSE,400,n/a,n/a,n/a,0.0025
18,Opening reward chest (corrupted gauntlet),7,0,23859,Gauntlet cape,TRUE,FALSE,FALSE,TRUE,FALSE,1,n/a,1,n/a,n/a
19,Killing general graardor,55,0,11818,Godsword shard 1,TRUE,FALSE,FALSE,FALSE,FALSE,762,n/a,n/a,n/a,0.001312335958
19,Killing general graardor,55,0,11820,Godsword shard 2,TRUE,FALSE,FALSE,FALSE,FALSE,762,n/a,n/a,n/a,0.001312335958
19,Killing general graardor,55,0,11822,Godsword shard 3,TRUE,FALSE,FALSE,FALSE,FALSE,762,n/a,n/a,n/a,0.001312335958
19,Killing general graardor,55,0,12650,Pet general graardor,FALSE,FALSE,TRUE,FALSE,FALSE,5000,n/a,n/a,n/a,0.0002
19,Killing general graardor,55,0,11832,Bandos chestplate,FALSE,FALSE,TRUE,FALSE,FALSE,381,n/a,n/a,n/a,0.002624671916
19,Killing general graardor,55,0,11834,Bandos tassets,FALSE,FALSE,TRUE,FALSE,FALSE,381,n/a,n/a,n/a,0.002624671916
19,Killing general graardor,55,0,11836,Bandos boots,TRUE,FALSE,FALSE,FALSE,FALSE,381,n/a,n/a,n/a,0.002624671916
19,Killing general graardor,55,0,11812,Bandos hilt,FALSE,FALSE,TRUE,FALSE,FALSE,508,n/a,n/a,n/a,0.001968503937
19,Killing general graardor,55,0,10976,Long bone,TRUE,FALSE,FALSE,FALSE,FALSE,400,n/a,n/a,n/a,0.0025
19,Killing general graardor,55,0,10977,Curved bone,TRUE,FALSE,FALSE,FALSE,FALSE,5013,n/a,n/a,n/a,0.0001994813485
19,Killing general graardor,55,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,4221,n/a,n/a,n/a,0.0002369106847
19,Killing general graardor,55,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,5628,n/a,n/a,n/a,0.0001776830135
20,Killing giant mole,100,0,12646,Baby mole,FALSE,FALSE,TRUE,FALSE,FALSE,3000,n/a,n/a,n/a,0.0003333333333
20,Killing giant mole,100,0,7418,Mole skin,TRUE,FALSE,FALSE,TRUE,FALSE,1,n/a,1,n/a,n/a
20,Killing giant mole,100,0,7416,Mole claw,TRUE,FALSE,FALSE,TRUE,FALSE,1,n/a,1,n/a,n/a
20,Killing giant mole,100,0,10976,Long bone,TRUE,FALSE,FALSE,FALSE,FALSE,400,n/a,n/a,n/a,0.0025
20,Killing giant mole,100,0,10977,Curved bone,TRUE,FALSE,FALSE,FALSE,FALSE,5013,n/a,n/a,n/a,0.0001994813485
20,Killing giant mole,100,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,7869,n/a,n/a,n/a,0.0001270809506
20,Killing giant mole,100,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,10492,n/a,n/a,n/a,0.00009531071292
21,Killing grotesque guardians (on task),36,0,21748,Noon,FALSE,FALSE,TRUE,FALSE,FALSE,3000,n/a,n/a,n/a,0.0003333333333
21,Killing grotesque guardians (on task),36,0,21730,Black tourmaline core,TRUE,FALSE,FALSE,FALSE,FALSE,500,n/a,n/a,n/a,0.002
21,Killing grotesque guardians (on task),36,0,21736,Granite gloves,TRUE,FALSE,FALSE,FALSE,FALSE,250,n/a,n/a,n/a,0.004
21,Killing grotesque guardians (on task),36,0,21739,Granite ring,TRUE,FALSE,FALSE,FALSE,FALSE,250,n/a,n/a,n/a,0.004
21,Killing grotesque guardians (on task),36,0,21742,Granite hammer,FALSE,FALSE,TRUE,FALSE,FALSE,375,n/a,n/a,n/a,0.002666666667
